href,aria_label
https://www.dhakatribune.com///www.dhakatribune.com/video/377781/%E0%A6%B9%E0%A6%BE%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87-%E0%A6%AF%E0%A6%BE%E0%A6%93%E0%A6%AF%E0%A6%BC%E0%A6%BE-%E0%A6%AC%E0%A6%BF%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A4-%E0%A6%A2%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%87-%E0%A6%AE%E0%A6%B8%E0%A6%B2%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AB%E0%A6%BF%E0%A6%B0%E0%A7%87-%E0%A6%86%E0%A6%B8%E0%A6%BE%E0%A6%B0,হারিয়ে যাওয়া বিখ্যাত ঢাকাই মসলিনের ফিরে আসার গল্প
https://www.dhakatribune.com///www.dhakatribune.com/video/377468/%E0%A6%88%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%87-%E0%A6%8F%E0%A6%95-%E0%A6%B6%E0%A6%B9%E0%A6%B0-%E0%A6%A6%E0%A7%81%E0%A6%87-%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%AC%E0%A6%A4%E0%A6%BE,"ঈদের আনন্দে এক শহর, দুই বাস্তবতা"
https://www.dhakatribune.com///www.dhakatribune.com/video/377434/%E0%A6%88%E0%A6%A6%E0%A6%AF%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%A8%E0%A7%87-%E0%A6%98%E0%A6%B0%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B-%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%81%E0%A6%B7,ঈদযাত্রায় ট্রেনে ঘরমুখো মানুষ
https://www.dhakatribune.com///www.dhakatribune.com/video/376028/%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A7%80%E0%A6%B0%E0%A6%BE-%E0%A6%A4%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%A8%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87-%E0%A6%95%E0%A6%A4%E0%A6%9F%E0%A6%BE-%E0%A6%B6%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%BF%E0%A6%A4,নারীরা তাদের নিরাপত্তা নিয়ে কতটা শঙ্কিত ?
https://www.dhakatribune.com///www.dhakatribune.com/feature/youth/380907/teen-x-bangladesh-shines,Teen-X Bangladesh founder Shahi Al Sadat wins PBIF Int'l Digital Business Award 2025
https://www.dhakatribune.com///www.dhakatribune.com/feature/tech/380054/best-tv-brands-in-bangladesh-navigating-the-2025,Best TV brands in Bangladesh: Navigating the 2025 market with confidence
https://www.dhakatribune.com///www.dhakatribune.com/feature/youth/379936/grow-your-reader-foundation-launches-int%E2%80%99l-youth,Grow Your Reader Foundation launches int’l youth exchange project
https://www.dhakatribune.com///www.dhakatribune.com/feature/youth/379884/shahi-al-sadat-unveils-online-shopping-platform,Shahi Al Sadat unveils online shopping platform ‘What’
https://www.dhakatribune.com///www.dhakatribune.com/feature/travel/379162/a-ride-on-the-dark-night-express,A ride on the Dark Night Express
https://www.dhakatribune.com///www.dhakatribune.com/photo-gallery/378661/in-pictures-nation-celebrates-pohela-boishakh,"In pictures: Nation celebrates Pohela Boishakh with colour, culture and joy"
https://www.dhakatribune.com///www.dhakatribune.com/photo-gallery/370134/in-pictures-a-forgotten-art-form-kept-alive-at,In pictures: A forgotten art form kept alive at Rajmoni Circus
https://www.dhakatribune.com///www.dhakatribune.com/world/north-america/364361/in-pictures-us-election-2024,In pictures: Scenes from US election 2024
https://www.dhakatribune.com///www.dhakatribune.com/photo-gallery/360971/in-pictures-artisans-bring-goddess-durga-to-life,In pictures: Artisans bring Goddess Durga to life
https://www.dhakatribune.com///www.dhakatribune.com/bangladesh/355908/in-pictures-drik-gallery-hosts-exhibition-titled,In pictures:  Drik Gallery hosts exhibition titled ‘Cartoon ay Bidroho (Revolution in Cartoons)’
https://www.dhakatribune.com///www.dhakatribune.com/sport/cricket/381003/india-great-virat-kohli-announces-retirement-from,India great Virat Kohli announces retirement from Test cricket
https://www.dhakatribune.com///www.dhakatribune.com/sport/football/380986/barcelona-edge-real-madrid-in-thriller-to-move-to,Barcelona edge Real Madrid in thriller to move to brink of Liga title
https://www.dhakatribune.com///www.dhakatribune.com/sport/football/380985/u19-boys-beat-bhutan-3-0-to-reach-semifinal,U19 Boys beat Bhutan 3-0 to reach semifinal
https://www.dhakatribune.com///www.dhakatribune.com/sport/football/380903/man-city-held-to-shock-stalemate-by-saints,Man City held to shock stalemate by Saints
https://www.dhakatribune.com///www.dhakatribune.com/business/381051/bangladesh-edible-oil-hosts-annual-sales,Bangladesh Edible Oil hosts Annual Sales Conference 2025
https://www.dhakatribune.com///www.dhakatribune.com/business/banks/381049/how-900-000-people-are-banking-smarter-with-brac,"How 900,000 people are banking smarter with Brac Bank’s Astha app"
https://www.dhakatribune.com///www.dhakatribune.com/business/banks/381048/community-bank-bangladesh-brings-nationwide,"Community Bank Bangladesh brings nationwide, dedicated service desk for Bangladesh Police"
https://www.dhakatribune.com///www.dhakatribune.com/business/banks/381047/ebl-cardholders-to-enjoy-benefits-on-emirates,EBL cardholders to enjoy benefits on Emirates Holidays’ services
https://www.dhakatribune.com///www.dhakatribune.com/business/banks/381045/md-quamrul-islam-chowdhury-new-ec-chairman-of-nrb,Md Quamrul Islam Chowdhury new EC chairman of NRB Bank
https://www.dhakatribune.com///www.dhakatribune.com/showtime/380948/amitabh-reza-chowdhury%E2%80%99s-bohemian-ghora-is-coming,Amitabh Reza's 'Bohemian Ghora' streaming soon
https://www.dhakatribune.com///www.dhakatribune.com/showtime/380801/the-trailer-of-gulmohor-out-now,Trailer of 'Gulmohor' out now
https://www.dhakatribune.com///www.dhakatribune.com/showtime/380706/celebrating-the-164th-birthday-of-world-renowned,Shilpakala celebrates Tagore's 164th birthday
https://www.dhakatribune.com///www.dhakatribune.com/showtime/380638/bollywood-rejoices-over-india-s-attack-pakistani,Bollywood and Pakistani stars react to Indian strikes
https://www.dhakatribune.com///www.dhakatribune.com/showtime/380511/srk-stuns-at-the-met-gala,SRK stuns at the Met Gala
